Class Name,Dataset,Value
Car1,A2D2,1
Car2,A2D2,1
Car3,A2D2,1
Car4,A2D2,1
car,goose,1
Ego_car,A2D2,1
ego_vehicle,goose,1
Small_vehicles1,A2D2,1
Small_vehicles2,A2D2,1
Small_vehicles3,A2D2,1
vehicle,rellis3d,1
vehicle,rugd,1
Utility_vehicle1,A2D2,1
Utility_vehicle2,A2D2,1
caravan,goose,1
heavy_machinery,goose,1
Truck1,A2D2,1
Truck2,A2D2,1
Truck3,A2D2,1
truck,goose,1
trailer,goose,1
Tractor,A2D2,1
bicycle,rugd,2
Bicycle1,A2D2,2
Bicycle2,A2D2,2
Bicycle3,A2D2,2
Bicycle4,A2D2,2
bicycle,goose,2
motorcycle,goose,3
kick_scooter,goose,4
on_rails,goose,5
Blurred_area,A2D2,6
outlier,goose,6
undefined,goose,6
void,rugd,6
void,rellis3d,6
background,ycor,6
person,rugd,7
Pedestrian1,A2D2,7
Pedestrian2,A2D2,7
Pedestrian3,A2D2,7
person,rellis3d,7
person,goose,7
rider,goose,7
Animals,A2D2,8
animal,goose,8
Sky,A2D2,9
sky,ycor,9
sky,rugd,9
sky,freiburg,9
sky,rellis3d,9
sky,goose,9
obstacle,ycor,10
obstacle,goose,10
Obstacles_trash,A2D2,10
debris,goose,10
object,rellis3d,10
object,freiburg,10
container_and_generic_object,rugd,11
container,goose,11
sign,rugd,12
Traffic_signal1,A2D2,12
Traffic_signal2,A2D2,12
Traffic_signal3,A2D2,12
traffic_light,goose,12
street_light,goose,12
Traffic_sign1,A2D2,12
Traffic_sign2,A2D2,12
Traffic_sign3,A2D2,12
traffic_sign,goose,12
Signal_corpos,A2D2,12
Irrelevant_signs,A2D2,12
misc_sign,goose,12
Electronic_traffic,A2D2,12
Traffic_guide_obj,A2D2,12
moss,goose,13
Nature_object,A2D2,13
bush,rellis3d,13
bush,rugd,13
bush,goose,13
hedge,goose,13
crops,goose,13
forest,goose,13
tree_crown,goose,13
tree_trunk,goose,13
tree_root,goose,13
high-grass,goose,13
high_vegetation,ycor,13
low_vegetation,ycor,13
low_grass,goose,13
leaves,goose,13
scenery_vegetation,goose,13
vegetation,freiburg,13
grass,ycor,13
grass,rugd,13
grass,rellis3d,13
grass,freiburg,13
tree,rugd,13
tree,rellis3d,13
log,rugd,13
log,rellis3d,13
mud,rellis3d,14
Rain_dirt,A2D2,14
dirt,rugd,14
dirt,rellis3d,14
soil,goose,14
pole,rellis3d,15
pole,rugd,15
Poles,A2D2,15
pole,goose,15
puddle,ycor,16
puddle,rellis3d,16
water,rugd,16
water,rellis3d,16
water,goose,16
concrete,rellis3d,17
concrete,rugd,17
rock_bed,rugd,18
rock,rugd,18
rock,goose,18
rubble,rellis3d,18
sand,rugd,19
mulch,rugd,20
gravel,rugd,21
gravel,goose,21
trail,freiburg,21
smooth_trail,ycor,21
rough_trail,ycor,21
asphalt,rugd,21
asphalt,rellis3d,21
asphalt,goose,21
cobble,goose,21
Drivable_cobblestone,A2D2,21
Non_drivable_street,A2D2,21
RD_normal_street,A2D2,21
Parking_area,A2D2,21
RD_restricted_area,A2D2,21
Sidewalk,A2D2,21
sidewalk,goose,21
Slow_drive_area,A2D2,21
bikeway,goose,21
rail_track,goose,22
guard_rail,goose,23
Sidebars,A2D2,23
Curbstone,A2D2,24
curb,goose,24
Speed_bumper,A2D2,25
road_block,goose,26
boom_barrier,goose,26
traffic_cone,goose,26
barrier_tape,goose,26
barrier,rellis3d,26
Road_blocks,A2D2,26
Grid_structure,A2D2,27
Zebra_crossing,A2D2,27
pedestrian_crossing,goose,27
Solid_line,A2D2,27
Dashed_line,A2D2,27
road_marking,goose,27
Painted_driv_instr,A2D2,27
picnic_table,rugd,28
fence,rugd,29
fence,rellis3d,29
fence,goose,29
wall,goose,29
building,rugd,30
building,goose,30
building,rellis3d,30
Buildings,A2D2,30
bridge,rugd,31
bridge,goose,31
snow,goose,32
tunnel,goose,33
wire,goose,34
barrel,goose,35
pipe,goose,36
